716	5.518
717	-3.223
718	-8.227
719	2.394
720	9.777
721	5.298
722	-1.126
723	7.078
724	4.223
725	4.427
726	3.289
727	5.42
728	-0.9559
729	6.952
730	0.5252
731	-2.677
732	0.4872
733	6.184
734	12.09
735	4.744
736	0.3406
737	2.368
738	-3.2
739	-4.96
740	6.175
741	-7.02
742	-6.134
743	-3.494
744	1.609
745	-0.6165
746	6.798
747	-12.81
748	1.535
749	6.412
750	-4.975
751	0.5016
752	0.9452
753	9.104
754	-4.14
755	9.258
756	5.831
757	2.829
758	7.787
759	9.446
760	5.351
761	8.748
762	0.1324
763	7.734
764	-0.4079
765	9.406
766	9.941
767	9.214
768	3.673
769	1.087
770	1.345
771	-6.811
772	1.788
773	-6.573
774	-4.366
775	4.207
776	4.007
777	7.599
778	8.724
779	8.956
780	1.843
781	-1.236
782	-0.3351
783	6.731
784	-8.938
785	0.9699
786	-1.58
787	7.737
788	7.988
789	-0.946
790	6.363
791	4.412
792	8.289
793	7.129
794	1.786
795	5.434
796	4.398
797	-3.087
798	5.195
799	11.6
800	2.209
801	1.485
802	3.981
803	9.169
804	6.003
805	-1.119
806	3.857
807	-4.464
808	-9.241
809	4.01
810	1.413
811	6.838
812	0.6846
813	3.239
814	6.928
815	7.969
816	9.269
817	0.778
818	6.778
819	2.202
820	-1.017
821	1.006
822	1.809
823	8.505
824	6.812
825	15.84
826	6.898
827	9.403
828	-6.087
829	10.6
830	-1.099
831	6.134
832	10.01
833	7.823
834	2.831
835	8.435
836	0.2474
837	1.455
838	11.45
839	-1.669
840	-0.09637
841	0.1437
842	10.09
843	2.159
844	7.057
845	6.166
846	-4.727
847	8.923
848	2.873
849	7.55
850	1.928
851	4.62
852	-0.6487
853	7.687
854	9.48
855	9.096
856	2.139
857	8.867
858	7.6
859	2.197
860	-4.328
861	4.833
862	2.384
863	4.524
864	6.373
865	7.844
866	13.1
867	11.05
868	-1.002
869	4.43
870	13.07
871	-0.5048
872	9.031
873	8.303
874	-5.341
875	14.0
876	3.837
877	1.177
878	9.624
879	1.669
880	5.887
881	3.937
882	4.315
883	-4.863
884	0.2618
885	10.32
886	8.018
887	4.05
888	-4.467
889	-3.811
890	9.307
891	-2.873
892	-1.267
893	-5.479
894	1.814
895	12.99
896	1.374
897	-3.097
898	7.51
899	-5.75
900	4.412
901	-4.147
902	9.539
903	3.052
904	11.72
905	5.078
906	9.695
907	6.276
908	0.2808
909	11.8
910	3.125
911	2.397
912	2.507
913	-4.654
914	4.703
915	-3.695
916	-3.218
917	5.495
918	-1.057
919	-1.374
920	12.13
921	5.059
922	7.894
923	-0.09372
924	0.7671
925	-4.212
926	8.943
927	8.743
928	7.347
929	7.03
930	2.022
931	0.8341
932	8.313
933	8.83
934	3.191
935	3.48
936	7.484
937	2.586
938	7.322
939	1.139
940	-0.6792
941	3.686
942	13.12
943	15.2
944	2.233
945	6.483
946	-4.64
947	0.3916
948	9.376
949	-9.171
950	8.094
951	-1.68
952	13.1
953	5.796
954	7.898
955	5.117
956	5.352
957	16.8
958	-3.092
959	4.019
960	1.767
961	-5.082
962	7.31
963	-1.452
964	5.916
965	6.687
966	5.342
967	3.972
968	1.255
969	0.7655
970	1.855
971	5.867
972	3.326
973	9.604
974	6.44
975	15.03
976	5.096
977	-1.105
978	7.353
979	2.982
980	-1.862
981	0.215
982	10.23
983	-4.839
984	3.01
985	15.19
986	-0.6449
987	-1.609
988	2.441
989	6.128
990	-5.921
991	5.429
992	6.324
993	11.66
994	3.719
995	3.379
996	1.089
997	10.29
998	-8.02
999	-3.461
1000	15.45
501	-1.531
502	1.78
503	4.13
504	-4.334
505	0.6404
506	-5.912
507	4.182
508	-4.372
509	5.151
510	6.138
511	-0.4993
512	-0.4412
513	12.18
514	4.003
515	1.531
516	4.066
517	-2.287
518	-4.437
519	3.233
520	-11.01
521	1.763
522	2.474
523	3.531
524	3.516
525	12.77
526	1.78
527	-3.525
528	-0.09655
529	4.559
530	4.957
531	-5.225
532	-2.934
533	3.71
534	-0.2689
535	-2.169
536	-3.697
537	-5.794
538	-1.398
539	-2.411
540	-6.602
541	5.356
542	8.177
543	-1.716
544	6.812
545	-4.409
546	-11.16
547	-2.255
548	10.35
549	-9.247
550	-0.515
551	-3.614
552	8.226
553	2.947
554	0.3428
555	4.848
556	-3.4
557	4.547
558	8.15
559	6.504
560	1.158
561	2.479
562	-0.9114
563	-6.484
564	5.363
565	9.992
566	-0.6205
567	-3.715
568	-6.511
569	-9.112
570	0.147
571	-0.8508
572	-2.32
573	-8.494
574	-2.386
575	-7.885
576	-4.429
577	3.065
578	-0.5637
579	3.689
580	0.838
581	-12.77
582	1.643
583	0.233
584	0.3665
585	0.4401
586	-3.615
587	4.698
588	-7.715
589	-6.717
590	-11.96
591	4.19
592	-4.696
593	-6.409
594	-1.254
595	3.083
596	6.025
597	-2.82
598	-3.312
599	0.51
600	9.666
601	-2.832
602	6.085
603	-1.509
604	0.7466
605	-1.677
606	2.698
607	2.435
608	0.09331
609	6.403
610	1.28
611	3.986
612	1.812
613	-5.783
614	-4.369
615	-2.074
616	-4.944
617	-2.402
618	-1.203
619	-4.889
620	9.93
621	-3.923
622	-4.142
623	-0.9527
624	-14.31
625	-1.937
626	-8.489
627	7.823
628	2.354
629	4.295
630	-3.468
631	1.436
632	3.357
633	10.7
634	3.119
635	11.37
636	-1.484
637	4.4
638	-6.619
639	3.113
640	-2.715
641	4.832
642	0.3068
643	1.925
644	-3.283
645	0.4822
646	4.507
647	1.76
648	-1.667
649	-11.05
650	2.392
651	-7.476
652	-13.35
653	-8.327
654	-4.145
655	-7.454
656	-0.9807
657	-2.727
658	6.992
659	4.263
660	8.146
661	3.33
662	3.267
663	-3.883
664	1.622
665	7.444
666	-3.072
667	-12.12
668	-1.351
669	-1.23
670	-5.602
671	6.444
672	1.528
673	7.318
674	5.749
675	2.94
676	-3.914
677	7.83
678	6.49
679	5.188
680	2.524
681	-1.319
682	3.662
683	6.804
684	-8.872
685	-10.52
686	-2.906
687	-1.225
688	3.265
689	-8.009
690	-6.881
691	4.914
692	-5.518
693	-2.19
694	1.334
695	-11.19
696	1.724
697	2.535
698	6.4
699	-9.704
700	2.719
701	4.409
702	1.845
703	1.425
704	5.587
705	0.7217
706	3.071
707	0.2099
708	-5.318
709	1.427
710	4.216
711	-2.009
712	-1.196
713	-9.728
714	-5.321
715	5.821
716	-0.529
717	4.663
718	6.928
719	2.375
720	0.7102
721	0.9996
722	-0.791
723	-9.966
724	7.152
725	-8.026
726	6.759
727	1.482
728	1.352
729	2.557
730	-4.432
731	0.1383
732	7.0
733	7.588
734	-0.306
735	-2.472
736	-3.957
737	-0.4268
738	-5.006
739	7.172
740	2.131
741	3.32
742	-2.956
743	3.217
744	-5.328
745	8.114
746	3.223
747	-4.198
748	5.899
749	12.17
750	-9.236
751	-8.682
752	-3.455
753	9.286
754	7.138
755	5.998
756	5.379
757	-0.9207
758	1.5
759	10.22
760	-4.962
761	7.03
762	0.3986
763	-2.417
764	11.68
765	10.07
766	5.095
767	-2.73
768	7.112
769	3.542
770	6.359
771	-3.023
772	2.272
773	2.46
774	7.261
775	-4.895
776	8.204
777	5.649
778	7.563
779	0.223
780	-8.126
781	-1.272
782	1.412
783	-7.055
784	-0.7419
785	-4.872
786	9.071
787	9.264
788	-3.819
789	-6.926
790	9.51
791	0.4096
792	-6.866
793	3.221
794	-3.049
795	-10.54
796	-5.554
797	-10.81
798	2.335
799	-1.331
800	-9.735
801	5.15
802	-6.258
803	11.05
804	-1.431
805	-11.04
806	-0.07859
807	5.042
808	-4.109
809	-10.5
810	-3.175
811	-1.569
812	-11.53
813	-9.339
814	3.25
815	3.441
816	3.349
817	3.218
818	1.025
819	10.17
820	-5.027
821	-1.478
822	1.074
823	1.268
824	-12.73
825	-16.94
826	0.3793
827	-7.009
828	-0.7354
829	-2.944
830	3.691
831	2.264
832	5.639
833	4.988
834	0.577
835	-7.53
836	-4.536
837	2.024
838	0.1027
839	-8.529
840	5.337
841	-2.492
842	4.502
843	6.22
844	1.674
845	8.3
846	-2.04
847	0.6745
848	7.204
849	3.254
850	-5.856
851	5.353
852	10.14
853	5.403
854	4.366
855	-3.878
856	-6.498
857	4.385
858	0.1344
859	-4.918
860	-0.2375
861	1.516
862	2.509
863	4.765
864	-1.4
865	3.424
866	13.42
867	2.969
868	11.19
869	-0.1191
870	-6.855
871	4.014
872	-0.07097
873	0.9197
874	1.764
875	-6.326
876	-4.96
877	-3.086
878	5.366
879	7.076
880	9.193
881	3.633
882	4.914
883	-2.691
884	2.186
885	4.795
886	1.341
887	4.641
888	-1.109
889	1.31
890	-1.511
891	5.792
892	-0.148
893	0.4527
894	0.3925
895	16.64
896	0.6292
897	4.811
898	-0.7359
899	1.422
900	-4.287
901	3.842
902	-5.98
903	-3.508
904	-3.436
905	-1.114
906	5.109
907	9.727
908	5.155
909	2.737
910	-5.104
911	4.729
912	-3.653
913	10.44
914	9.899
915	-3.347
916	-5.505
917	4.83
918	2.272
919	-6.561
920	3.886
921	0.6658
922	-5.309
923	10.79
924	-4.597
925	1.292
926	-9.884
927	0.3733
928	-1.934
929	3.449
930	-11.28
931	-1.787
932	9.852
933	-8.558
934	-4.529
935	1.119
936	10.44
937	0.6268
938	5.243
939	11.43
940	-5.063
941	2.422
942	8.379
943	0.03205
944	-3.072
945	-0.7466
946	2.89
947	5.311
948	7.518
949	-3.582
950	4.035
951	-1.098
952	-4.334
953	-2.357
954	0.3034
955	-2.14
956	2.538
957	5.635
958	-13.23
959	4.971
960	5.003
961	5.511
962	-11.31
963	7.005
964	0.4165
965	4.957
966	-1.997
967	-3.714
968	-2.426
969	-3.655
970	2.726
971	9.359
972	-4.028
973	-6.808
974	-1.292
975	-1.59
976	-4.095
977	-7.793
978	2.413
979	-5.905
980	-2.552
981	-2.831
982	-4.538
983	8.089
984	2.567
985	-12.47
986	0.4315
987	4.19
988	7.599
989	-8.727
990	-0.1215
991	-1.161
992	2.067
993	4.721
994	3.04
995	5.044
996	1.157
997	7.763
998	-2.858
999	-6.854
1000	1.442
501	9.688
502	19.54
503	2.475
504	13.03
505	18.13
506	10.43
507	13.25
508	14.94
509	18.16
510	22.12
511	8.975
512	12.58
513	23.11
514	12.98
515	10.8
516	24.18
517	19.51
518	19.52
519	24.5
520	16.89
521	15.61
522	3.811
523	15.96
524	14.63
525	18.85
526	12.07
527	5.342
528	14.74
529	6.908
530	22.0
531	17.45
532	5.306
533	9.205
534	12.03
535	14.75
536	10.49
537	8.41
538	8.257
539	19.79
540	13.58
541	8.864
542	5.702
543	21.26
544	7.512
545	15.33
546	17.91
547	10.22
548	3.056
549	23.98
550	19.48
551	22.31
552	16.48
553	14.74
554	13.08
555	7.193
556	17.64
557	15.52
558	15.76
559	9.465
560	8.531
561	20.17
562	12.51
563	14.75
564	17.59
565	19.46
566	18.86
567	14.91
568	5.665
569	11.67
570	15.24
571	13.47
572	19.76
573	11.83
574	13.24
575	18.68
576	8.586
577	11.46
578	10.01
579	14.06
580	14.15
581	15.1
582	9.262
583	8.881
584	17.63
585	12.79
586	11.08
587	4.922
588	10.23
589	14.41
590	12.86
591	16.06
592	21.04
593	12.99
594	14.34
595	11.91
596	18.82
597	6.319
598	18.61
599	13.12
600	7.94
601	8.13
602	12.8
603	19.16
604	28.6
605	10.27
606	21.76
607	12.04
608	12.77
609	20.72
610	10.32
611	25.37
612	13.99
613	17.97
614	14.42
615	12.79
616	19.65
617	17.3
618	15.23
619	10.08
620	12.27
621	9.196
622	21.97
623	12.1
624	9.028
625	10.46
626	17.64
627	11.12
628	14.44
629	4.313
630	12.24
631	8.897
632	10.5
633	18.3
634	17.37
635	17.23
636	4.89
637	10.24
638	22.67
639	13.85
640	2.776
641	16.22
642	15.84
643	4.686
644	8.696
645	16.5
646	7.084
647	17.57
648	20.43
649	13.4
650	14.43
651	14.59
652	13.93
653	9.25
654	11.77
655	11.72
656	20.33
657	19.93
658	14.69
659	10.21
660	9.435
661	18.85
662	14.18
663	8.308
664	23.15
665	11.8
666	14.17
667	7.947
668	11.7
669	17.12
670	10.33
671	17.02
672	12.43
673	21.56
674	0.8042
675	7.852
676	12.19
677	17.77
678	20.05
679	18.42
680	1.009
681	18.61
682	12.79
683	15.49
684	-4.613
685	8.642
686	15.69
687	18.05
688	23.61
689	17.97
690	16.37
691	3.066
692	19.6
693	20.7
694	8.866
695	11.61
696	7.527
697	8.586
698	10.24
699	19.77
700	19.13
701	21.47
702	18.45
703	13.04
704	8.306
705	10.73
706	20.05
707	1.177
708	17.62
709	22.63
710	14.11
711	18.91
712	15.92
713	13.82
714	13.47
715	18.3
716	6.268
717	21.68
718	19.4
719	16.78
720	26.58
721	19.96
722	18.45
723	24.57
724	5.359
725	20.79
726	13.35
727	17.33
728	6.931
729	15.01
730	16.21
731	18.59
732	14.59
733	11.99
734	6.863
735	8.564
736	17.08
737	6.539
738	21.93
739	13.68
740	20.55
741	18.91
742	21.82
743	8.864
744	15.84
745	18.59
746	4.239
747	15.23
748	12.71
749	11.3
750	25.08
751	10.05
752	6.056
753	9.736
754	10.41
755	11.83
756	17.41
757	15.06
758	14.71
759	14.07
760	15.46
761	2.592
762	13.26
763	22.99
764	15.65
765	18.48
766	9.274
767	20.36
768	12.74
769	13.08
770	10.6
771	14.71
772	9.882
773	19.02
774	21.91
775	12.43
776	13.96
777	14.3
778	14.0
779	13.87
780	8.423
781	12.09
782	9.913
783	28.3
784	5.316
785	6.828
786	18.41
787	10.51
788	19.11
789	4.541
790	8.177
791	11.24
792	12.21
793	8.669
794	16.7
795	22.6
796	11.58
797	13.36
798	9.853
799	11.74
800	8.672
801	20.67
802	19.2
803	7.865
804	12.98
805	16.78
806	13.14
807	11.32
808	16.8
809	10.86
810	12.39
811	15.51
812	22.05
813	11.35
814	15.59
815	15.81
816	8.975
817	12.08
818	15.67
819	8.997
820	11.73
821	17.28
822	6.78
823	18.39
824	7.46
825	14.93
826	15.93
827	11.69
828	6.585
829	12.31
830	12.49
831	19.62
832	7.65
833	6.347
834	9.238
835	16.51
836	19.94
837	11.09
838	19.96
839	11.2
840	13.18
841	8.218
842	14.98
843	7.012
844	6.99
845	19.56
846	16.95
847	12.47
848	13.13
849	16.02
850	21.14
851	25.8
852	13.3
853	10.15
854	17.96
855	20.26
856	7.778
857	10.81
858	11.79
859	9.687
860	23.97
861	5.017
862	10.83
863	17.52
864	15.37
865	21.95
866	14.53
867	13.47
868	9.428
869	8.983
870	15.13
871	18.18
872	9.851
873	12.33
874	16.33
875	11.83
876	10.3
877	18.21
878	11.32
879	17.56
880	20.31
881	17.74
882	15.19
883	14.01
884	15.26
885	12.19
886	11.47
887	16.22
888	22.25
889	12.11
890	7.018
891	18.53
892	11.32
893	15.37
894	10.59
895	18.38
896	10.49
897	14.7
898	20.71
899	12.53
900	12.82
901	6.945
902	21.57
903	12.96
904	8.1
905	10.64
906	13.43
907	20.15
908	11.33
909	7.929
910	14.61
911	18.69
912	15.46
913	9.725
914	9.507
915	18.5
916	11.56
917	11.0
918	22.11
919	14.51
920	8.317
921	21.72
922	11.39
923	11.6
924	23.34
925	19.46
926	18.76
927	11.61
928	29.5
929	18.19
930	9.515
931	16.8
932	23.23
933	20.15
934	15.83
935	11.84
936	19.58
937	16.66
938	18.35
939	14.31
940	16.49
941	17.27
942	9.181
943	15.08
944	14.83
945	4.069
946	16.64
947	21.81
948	9.833
949	20.0
950	7.387
951	15.79
952	20.47
953	17.86
954	19.2
955	18.58
956	15.56
957	18.84
958	11.62
959	13.87
960	18.29
961	8.11
962	-0.3337
963	9.262
964	8.772
965	13.08
966	15.79
967	16.77
968	6.184
969	16.49
970	7.84
971	7.386
972	12.86
973	9.78
974	20.08
975	18.5
976	9.431
977	13.01
978	13.08
979	15.11
980	14.07
981	10.91
982	11.89
983	18.75
984	9.752
985	12.59
986	21.95
987	7.167
988	19.32
989	25.95
990	17.45
991	8.712
992	21.18
993	17.98
994	17.82
995	15.03
996	14.57
997	16.66
998	11.73
999	12.29
1000	2.604
501	8.96
502	4.074
503	15.52
504	1.906
505	-0.6892
506	11.81
507	11.88
508	3.126
509	0.1997
510	9.999
511	17.62
512	4.728
513	15.37
514	15.74
515	7.182
516	12.26
517	4.349
518	7.776
519	10.47
520	0.6288
521	10.54
522	11.37
523	4.879
524	6.602
525	5.705
526	-1.546
527	11.07
528	11.62
529	2.22
530	6.046
531	5.743
532	12.33
533	4.295
534	2.377
535	15.07
536	-1.648
537	1.722
538	4.744
539	11.16
540	1.071
541	11.49
542	11.83
543	-0.1155
544	-4.963
545	2.922
546	7.405
547	7.953
548	14.83
549	6.884
550	11.05
551	9.787
552	10.18
553	7.309
554	13.64
555	7.499
556	6.198
557	5.296
558	3.356
559	11.03
560	11.88
561	6.44
562	14.36
563	11.54
564	5.431
565	12.0
566	4.352
567	7.502
568	4.836
569	13.75
570	12.14
571	8.914
572	13.24
573	13.06
574	14.49
575	5.54
576	7.021
577	11.35
578	5.158
579	5.145
580	5.288
581	11.56
582	13.62
583	5.149
584	14.78
585	18.66
586	-1.758
587	8.635
588	2.339
589	0.8205
590	7.644
591	8.819
592	4.314
593	11.62
594	3.713
595	1.585
596	5.108
597	11.83
598	12.44
599	14.16
600	17.86
601	5.745
602	4.959
603	4.35
604	16.67
605	14.7
606	8.181
607	15.97
608	9.782
609	14.05
610	8.256
611	6.243
612	3.297
613	12.63
614	7.223
615	10.75
616	4.943
617	6.226
618	4.257
619	10.48
620	12.61
621	12.63
622	2.64
623	6.992
624	7.405
625	1.042
626	9.128
627	8.137
628	18.9
629	1.414
630	5.755
631	6.027
632	4.397
633	9.689
634	12.43
635	10.32
636	10.34
637	10.64
638	14.14
639	8.205
640	9.428
641	4.478
642	6.297
643	6.122
644	17.2
645	7.517
646	15.15
647	2.828
648	4.893
649	7.975
650	8.1
651	-2.112
652	9.903
653	14.86
654	2.991
655	10.93
656	1.995
657	12.28
658	10.39
659	9.395
660	4.488
661	14.82
662	7.324
663	12.65
664	5.079
665	9.652
666	3.044
667	4.667
668	5.163
669	5.147
670	6.706
671	4.134
672	-2.324
673	3.505
674	-2.477
675	8.868
676	11.82
677	9.968
678	1.087
679	20.53
680	10.57
681	3.387
682	15.2
683	-0.2044
684	15.93
685	13.35
686	3.295
687	6.446
688	9.881
689	6.98
690	12.08
691	12.56
692	3.376
693	7.569
694	4.353
695	7.958
696	3.461
697	2.903
698	8.559
699	6.531
700	10.58
701	13.34
702	0.4756
703	12.03
704	3.519
705	10.67
706	11.7
707	-0.4121
708	11.62
709	7.304
710	4.981
711	2.252
712	2.432
713	3.616
714	4.719
715	3.031
716	4.425
717	11.85
718	5.053
719	5.266
720	2.93
721	4.479
722	8.171
723	0.8053
724	9.147
725	14.23
726	12.87
727	11.95
728	1.548
729	2.963
730	7.985
731	1.927
732	15.73
733	9.314
734	8.279
735	1.015
736	12.64
737	7.764
738	10.33
739	6.049
740	11.23
741	3.184
742	-1.12
743	9.164
744	4.196
745	10.73
746	2.282
747	9.865
748	12.85
749	7.602
750	12.06
751	9.824
752	4.006
753	12.77
754	11.3
755	11.37
756	4.402
757	-0.7387
758	12.2
759	7.229
760	13.52
761	9.716
762	0.1959
763	-0.6911
764	1.218
765	10.87
766	11.46
767	20.09
768	4.04
769	9.648
770	6.683
771	2.826
772	11.43
773	3.648
774	8.298
775	2.926
776	8.974
777	12.89
778	13.11
779	8.616
780	5.147
781	9.139
782	9.338
783	6.761
784	14.76
785	7.775
786	11.58
787	7.813
788	-1.672
789	8.331
790	10.46
791	-2.182
792	11.15
793	13.37
794	1.849
795	12.79
796	2.764
797	2.992
798	7.242
799	8.834
800	7.581
801	-1.126
802	11.61
803	10.76
804	-1.322
805	0.8104
806	0.1961
807	11.77
808	12.23
809	5.164
810	11.96
811	0.7431
812	7.779
813	0.5536
814	8.09
815	9.382
816	0.09618
817	5.243
818	9.058
819	0.1178
820	4.84
821	8.356
822	7.269
823	4.154
824	15.18
825	10.61
826	13.68
827	8.459
828	8.577
829	13.3
830	12.77
831	9.635
832	10.4
833	7.805
834	9.299
835	4.711
836	21.42
837	9.494
838	14.11
839	7.2
840	7.406
841	4.198
842	7.805
843	21.86
844	9.327
845	2.108
846	9.5
847	8.458
848	3.161
849	3.509
850	4.719
851	13.53
852	12.45
853	9.642
854	7.419
855	13.48
856	8.402
857	5.935
858	6.733
859	10.77
860	16.36
861	8.206
862	9.359
863	9.642
864	5.17
865	5.711
866	0.7575
867	16.92
868	2.681
869	10.49
870	1.365
871	11.81
872	5.868
873	5.053
874	4.055
875	3.402
876	7.141
877	2.013
878	16.82
879	3.439
880	8.649
881	10.6
882	7.065
883	5.573
884	10.8
885	9.075
886	8.341
887	16.3
888	-0.9032
889	13.03
890	16.56
891	1.54
892	9.997
893	11.97
894	15.65
895	12.13
896	1.468
897	11.97
898	6.501
899	3.748
900	2.689
901	-1.891
902	10.35
903	5.365
904	8.513
905	4.211
906	5.214
907	9.172
908	-1.446
909	14.82
910	10.68
911	12.62
912	10.11
913	0.06889
914	9.105
915	14.59
916	11.63
917	2.839
918	2.414
919	7.884
920	7.831
921	9.777
922	11.28
923	7.044
924	5.67
925	15.64
926	16.44
927	7.032
928	11.69
929	7.997
930	8.473
931	8.74
932	5.61
933	14.17
934	7.426
935	8.27
936	17.84
937	3.113
938	3.194
939	5.435
940	2.529
941	9.478
942	15.6
943	7.542
944	5.231
945	7.573
946	2.104
947	14.81
948	10.66
949	7.469
950	16.13
951	-1.498
952	7.465
953	0.9788
954	5.822
955	16.21
956	10.34
957	8.803
958	7.374
959	6.509
960	17.16
961	11.96
962	6.73
963	9.695
964	8.523
965	15.13
966	-1.143
967	2.347
968	13.6
969	7.024
970	10.86
971	7.827
972	9.676
973	3.213
974	3.18
975	11.02
976	8.78
977	13.86
978	7.852
979	5.124
980	7.683
981	3.563
982	17.79
983	12.99
984	13.6
985	8.177
986	9.765
987	7.483
988	15.85
989	9.096
990	12.49
991	18.21
992	-5.27
993	10.72
994	3.342
995	11.52
996	4.277
997	13.12
998	0.7219
999	1.716
1000	3.256
501	-10.41
502	-12.73
503	-17.28
504	-18.97
505	-11.86
506	-10.7
507	-16.53
508	-14.94
509	-2.595
510	-4.916
511	-10.36
512	-11.8
513	-19.14
514	-14.17
515	-10.78
516	-18.78
517	-7.888
518	-10.44
519	-9.811
520	-14.01
521	-5.632
522	-18.11
523	-5.764
524	-20.88
525	-8.116
526	-12.79
527	-14.47
528	-9.803
529	-17.74
530	-1.035
531	-11.67
532	-6.578
533	-13.77
534	-12.07
535	-12.56
536	-13.12
537	-14.56
538	-0.6166
539	-15.38
540	-13.27
541	-7.898
542	-23.02
543	-5.656
544	-25.87
545	-20.75
546	-11.65
547	-5.606
548	-20.83
549	-14.63
550	-10.31
551	-8.654
552	-17.09
553	-12.53
554	-8.85
555	-15.27
556	-7.955
557	-21.66
558	-17.08
559	-18.07
560	-1.769
561	-14.13
562	-14.31
563	-13.95
564	-7.492
565	-15.19
566	-16.06
567	-12.41
568	-16.77
569	-15.02
570	-10.85
571	-14.43
572	-20.12
573	-13.11
574	-10.21
575	-11.75
576	-15.05
577	-18.37
578	-12.35
579	-13.55
580	-16.22
581	-13.81
582	-7.384
583	-7.32
584	-10.36
585	-8.872
586	-11.98
587	-11.18
588	-13.15
589	-3.407
590	-13.93
591	-9.0
592	-9.541
593	-10.78
594	-22.94
595	-8.818
596	-14.01
597	-14.53
598	-21.63
599	-21.19
600	-9.119
601	-10.52
602	-11.86
603	-19.96
604	-11.85
605	-6.414
606	-18.3
607	-9.388
608	-11.39
609	0.6486
610	-18.54
611	-16.03
612	-16.13
613	-8.737
614	-9.383
615	-17.94
616	-6.696
617	-0.6701
618	-14.95
619	-7.332
620	-12.2
621	-8.865
622	-7.174
623	-22.38
624	-12.42
625	-7.879
626	-20.94
627	-9.428
628	-19.44
629	-12.9
630	-7.012
631	-0.08226
632	-19.19
633	-4.698
634	-15.93
635	-9.05
636	-17.0
637	-19.4
638	-5.571
639	-17.46
640	-16.35
641	-7.557
642	-15.0
643	-14.75
644	-7.446
645	-11.6
646	-12.14
647	-6.165
648	-23.48
649	-10.46
650	-20.66
651	-17.81
652	-18.19
653	-18.99
654	-12.59
655	-8.064
656	-4.198
657	-15.48
658	-13.22
659	-10.7
660	-16.01
661	-14.25
662	-1.986
663	-3.497
664	-15.72
665	-13.0
666	-14.49
667	-6.393
668	-5.111
669	-15.63
670	-16.58
671	-15.89
672	-8.321
673	-19.04
674	-16.21
675	-16.84
676	-13.96
677	-16.36
678	-5.001
679	-14.01
680	-4.624
681	-5.973
682	-5.18
683	-4.694
684	-11.9
685	-8.946
686	-10.93
687	-11.45
688	-17.32
689	-16.85
690	-12.21
691	-5.541
692	-10.15
693	-17.61
694	-12.02
695	-22.38
696	-18.64
697	-7.298
698	-16.06
699	-16.68
700	-16.59
701	-18.72
702	-6.184
703	-0.7746
704	-19.44
705	-15.3
706	-12.76
707	-13.93
708	-14.24
709	-13.2
710	-11.7
711	-7.514
712	-6.401
713	-10.74
714	-13.23
715	-15.73
716	-11.87
717	-11.87
718	-8.874
719	-12.37
720	-13.79
721	-16.21
722	-10.21
723	-11.61
724	-8.439
725	-22.94
726	-14.4
727	-7.192
728	-21.55
729	-16.02
730	-26.33
731	-6.039
732	-26.6
733	-14.07
734	-22.29
735	-12.51
736	-11.42
737	-19.76
738	-3.906
739	-20.01
740	-13.19
741	-14.67
742	-15.17
743	-8.894
744	-9.748
745	-13.71
746	-7.103
747	-8.516
748	-14.94
749	-22.39
750	-13.28
751	-11.64
752	-6.964
753	-19.22
754	-8.39
755	-11.55
756	-12.63
757	-15.4
758	-15.47
759	-8.154
760	-4.248
761	-18.07
762	-17.35
763	-6.836
764	-8.781
765	-4.691
766	-20.85
767	-9.739
768	-0.3839
769	-12.83
770	-15.9
771	-13.91
772	-6.966
773	-11.48
774	-8.248
775	-8.871
776	-0.757
777	-15.05
778	-12.13
779	-9.224
780	-17.96
781	-11.72
782	-16.18
783	-16.17
784	-3.964
785	-10.78
786	-11.9
787	-13.19
788	-10.78
789	-22.97
790	-11.4
791	-21.29
792	-4.112
793	-6.391
794	-11.52
795	-10.85
796	-18.36
797	-10.29
798	-14.56
799	-8.94
800	-16.57
801	-13.71
802	-5.672
803	-9.648
804	-6.665
805	-4.608
806	-9.528
807	-14.4
808	-8.898
809	-20.07
810	-13.26
811	-13.98
812	-5.213
813	-6.778
814	-13.36
815	-6.074
816	-20.03
817	-13.76
818	-5.677
819	-5.961
820	-11.31
821	-19.87
822	-20.5
823	-12.68
824	-16.56
825	-17.95
826	-10.85
827	-6.385
828	-8.119
829	-10.64
830	-8.196
831	-5.516
832	-7.056
833	-8.683
834	-19.22
835	-17.86
836	-13.46
837	-12.76
838	-21.81
839	-15.14
840	-10.47
841	-14.76
842	-3.937
843	-18.07
844	-17.2
845	-10.62
846	-11.62
847	-7.265
848	-11.63
849	-20.46
850	-20.95
851	-10.15
852	-13.23
853	-11.54
854	-8.208
855	-14.02
856	-13.53
857	-9.816
858	-20.55
859	-12.0
860	-5.75
861	-8.488
862	-12.38
863	-4.785
864	-7.723
865	-15.22
866	-11.95
867	-10.78
868	-14.14
869	-8.188
870	-15.45
871	-20.63
872	-12.6
873	-10.91
874	-10.34
875	-14.85
876	-15.87
877	-20.81
878	-15.5
879	-11.61
880	-11.84
881	-12.92
882	-6.167
883	-25.65
884	-5.657
885	-20.8
886	-6.109
887	-13.15
888	-20.91
889	-11.24
890	-8.087
891	1.814
892	-16.03
893	-16.51
894	-14.59
895	-4.975
896	-19.54
897	-3.967
898	-15.95
899	-20.03
900	-11.72
901	-14.75
902	-0.9094
903	-3.226
904	-7.904
905	-13.9
906	-15.81
907	-3.927
908	-9.869
