590	11.01
591	13.75
592	23.9
593	19.09
594	19.14
595	22.24
596	15.23
597	16.77
598	13.43
599	32.72
600	16.72
601	22.29
602	27.22
603	25.68
604	23.04
605	11.36
606	20.85
607	20.08
608	23.97
609	12.02
610	5.886
611	17.63
612	19.47
613	20.95
614	18.75
615	20.39
616	22.99
617	18.49
618	14.37
619	8.536
620	15.96
621	13.85
622	10.18
623	20.74
624	23.4
625	11.19
626	19.97
627	14.19
628	18.8
629	30.92
630	18.58
631	9.512
632	30.63
633	18.32
634	22.06
635	11.45
636	33.29
637	19.01
638	24.09
639	13.63
640	24.4
641	25.77
642	21.42
643	18.44
644	17.73
645	13.5
646	24.78
647	17.07
648	24.0
649	14.59
650	10.45
651	20.05
652	23.15
653	28.17
654	23.86
655	23.66
656	19.62
657	18.31
658	9.614
659	15.8
660	36.4
661	23.5
662	10.09
663	22.42
664	6.633
665	21.69
666	17.93
667	13.2
668	13.16
669	7.505
670	16.22
671	18.27
672	22.33
673	21.15
674	20.61
675	21.28
676	24.77
677	27.26
678	18.94
679	20.15
680	17.81
681	15.66
682	29.27
683	22.53
684	27.14
685	11.54
686	18.75
687	11.52
688	14.76
689	17.62
690	9.474
691	9.277
692	18.91
693	16.8
694	15.94
695	16.63
696	25.98
697	21.82
698	14.77
699	15.34
700	19.43
701	22.05
702	26.38
703	12.27
704	21.5
705	26.82
706	30.74
707	19.27
708	14.86
709	18.01
710	14.34
711	20.57
712	19.82
713	26.02
714	30.14
715	21.24
716	16.81
717	28.56
718	14.65
719	26.94
720	14.78
721	20.64
722	14.05
723	20.91
724	18.39
725	11.75
726	8.551
727	26.46
728	20.23
729	30.49
730	17.54
731	22.2
732	15.81
733	30.13
734	17.62
735	14.59
736	13.74
737	14.15
738	19.98
739	21.86
740	17.05
741	36.37
742	21.63
743	24.39
744	23.76
745	19.83
746	20.29
747	18.69
748	27.11
749	16.44
750	21.54
751	28.63
752	13.03
753	18.53
754	30.59
755	18.0
756	27.75
757	15.1
758	18.84
759	18.62
760	25.9
761	27.05
762	7.814
763	19.07
764	10.77
765	17.78
766	25.49
767	20.95
768	11.92
769	19.81
770	29.48
771	18.05
772	19.18
773	7.515
774	12.68
775	20.07
776	9.34
777	18.5
778	22.49
779	24.27
780	19.99
781	9.681
782	18.49
783	3.031
784	13.25
785	-0.714
786	22.44
787	19.55
788	14.09
789	30.7
790	23.36
791	21.56
792	28.02
793	26.62
794	19.37
795	28.78
796	14.37
797	11.68
798	11.06
799	25.99
800	26.29
801	15.05
802	18.97
803	5.712
804	19.76
805	22.24
806	21.32
807	25.16
808	27.02
809	28.97
810	24.22
811	13.22
812	16.44
813	21.99
814	9.263
815	16.84
816	16.91
817	-4.101
818	11.26
819	17.02
820	23.18
821	21.58
822	22.82
823	13.25
824	13.4
825	10.79
826	7.324
827	12.31
828	22.96
829	23.03
830	17.02
831	16.69
832	20.07
833	25.55
834	16.13
835	14.93
836	12.72
837	18.08
838	23.08
839	16.18
840	15.01
841	9.611
842	15.79
843	24.42
844	22.38
845	14.01
846	21.5
847	11.96
848	20.32
849	16.84
850	20.8
851	17.35
852	16.55
853	17.42
854	15.48
855	17.9
856	19.36
857	14.79
858	21.36
859	17.97
860	20.19
861	16.69
862	11.12
863	10.58
864	8.641
865	24.06
866	18.21
867	7.538
868	11.77
869	16.82
870	13.2
871	19.51
872	22.06
873	21.76
874	21.53
875	19.38
876	16.76
877	20.44
878	24.06
879	14.81
880	12.97
881	17.87
882	21.3
883	23.14
884	17.47
885	22.86
886	19.32
887	23.15
888	12.73
889	25.08
890	23.25
891	19.31
892	8.215
893	14.94
894	27.46
895	9.853
896	26.02
897	22.56
898	11.95
899	3.063
900	24.71
901	21.13
902	12.3
903	16.92
904	22.93
905	19.48
906	17.63
907	6.825
908	21.58
909	11.51
910	26.93
911	21.83
912	27.37
913	20.42
914	18.27
915	11.48
916	30.25
917	16.0
918	27.88
919	14.85
920	16.0
921	22.93
922	4.495
923	15.59
924	17.63
925	15.13
926	33.69
927	15.45
928	31.89
929	12.58
930	23.78
931	18.04
932	7.149
933	19.65
934	20.52
935	13.16
936	26.05
937	14.07
938	21.21
939	24.51
940	17.61
941	13.86
942	18.75
943	14.46
944	23.05
945	20.33
946	29.47
947	13.77
948	13.92
949	22.63
950	18.12
951	9.852
952	18.28
953	21.19
954	21.83
955	22.75
956	23.39
957	15.36
958	17.97
959	23.94
960	15.09
961	9.755
962	27.98
963	26.07
964	11.96
965	18.03
966	22.63
967	20.94
968	13.82
969	18.72
970	23.0
971	16.02
972	19.54
973	22.14
974	18.81
975	9.659
976	22.24
977	32.55
978	25.2
979	20.09
980	13.88
981	19.4
982	12.23
983	26.04
984	16.76
985	10.34
986	25.86
987	10.39
988	23.59
989	15.7
990	23.7
991	16.68
992	28.85
993	21.86
994	24.94
995	16.79
996	22.42
997	22.74
998	9.993
999	15.87
1000	30.14
501	-17.29
502	-20.71
503	-18.48
504	-31.23
505	-23.2
506	-19.19
507	-21.2
508	-16.37
509	-25.66
510	-24.17
511	-20.97
512	-23.22
513	-18.38
514	-23.35
515	-33.23
516	-25.68
517	-24.18
518	-22.51
519	-23.78
520	-29.74
521	-25.88
522	-18.11
523	-21.54
524	-17.95
525	-21.72
526	-19.9
527	-34.3
528	-23.12
529	-26.14
530	-16.08
531	-23.51
532	-12.94
533	-29.02
534	-22.47
535	-22.86
536	-21.4
537	-20.01
538	-34.3
539	-14.78
540	-32.21
541	-11.23
542	-18.64
543	-21.86
544	-21.6
545	-22.35
546	-25.15
547	-23.92
548	-25.54
549	-17.72
550	-26.21
551	-22.83
552	-22.28
553	-27.33
554	-17.57
555	-20.84
556	-22.91
557	-21.71
558	-28.36
559	-19.9
560	-28.44
561	-19.85
562	-24.23
563	-24.91
564	-23.99
565	-18.69
566	-17.17
567	-21.02
568	-21.91
569	-32.76
570	-21.99
571	-30.33
572	-16.63
573	-13.93
574	-27.12
575	-27.89
576	-30.38
577	-17.74
578	-24.04
579	-15.59
580	-17.36
581	-27.07
582	-31.58
583	-22.92
584	-17.91
585	-19.24
586	-23.06
587	-17.97
588	-23.98
589	-27.12
590	-21.35
591	-31.03
592	-31.47
593	-31.86
594	-27.84
595	-30.48
596	-33.87
597	-28.65
598	-30.06
599	-24.18
600	-23.97
601	-23.8
602	-17.31
603	-20.25
604	-17.04
605	-24.94
606	-29.81
607	-22.94
608	-26.55
609	-26.18
610	-24.2
611	-16.91
612	-23.03
613	-19.84
614	-23.98
615	-22.23
616	-22.4
617	-27.06
618	-25.9
619	-29.12
620	-26.16
621	-26.59
622	-28.1
623	-22.95
624	-18.87
625	-29.04
626	-22.32
627	-29.38
628	-17.0
629	-31.74
630	-29.93
631	-33.84
632	-19.66
633	-23.97
634	-26.29
635	-26.94
636	-30.06
637	-25.49
638	-19.94
639	-29.64
640	-27.19
641	-22.95
642	-30.88
643	-20.17
644	-21.08
645	-21.24
646	-20.51
647	-19.31
648	-34.27
649	-19.6
650	-34.84
651	-22.64
652	-27.02
653	-24.02
654	-29.73
655	-23.07
656	-27.71
657	-27.11
658	-26.48
659	-23.03
660	-16.24
661	-29.84
662	-30.0
663	-23.82
664	-29.79
665	-17.11
666	-29.61
667	-23.5
668	-16.79
669	-24.37
670	-21.64
671	-22.19
672	-25.48
673	-20.11
674	-10.32
675	-22.52
676	-33.1
677	-33.79
678	-13.24
679	-26.79
680	-20.35
681	-21.01
682	-24.96
683	-22.28
684	-21.78
685	-18.21
686	-29.86
687	-27.55
688	-26.66
689	-24.09
690	-14.92
691	-23.95
692	-26.36
693	-28.18
694	-21.38
695	-11.9
696	-25.17
697	-21.26
698	-26.78
699	-23.36
700	-25.69
701	-32.87
702	-20.38
703	-19.31
704	-31.0
705	-32.86
706	-21.21
707	-27.16
708	-25.21
709	-13.69
710	-14.4
711	-21.25
712	-22.31
713	-20.9
714	-23.82
715	-16.83
716	-26.67
717	-17.71
718	-25.21
719	-39.83
720	-26.07
721	-26.95
722	-25.42
723	-29.39
724	-21.26
725	-34.68
726	-20.78
727	-23.93
728	-11.14
729	-27.05
730	-25.71
731	-20.54
732	-20.27
733	-33.28
734	-26.56
735	-23.37
736	-22.75
737	-21.85
738	-16.54
739	-24.81
740	-31.56
741	-22.69
742	-27.92
743	-22.34
744	-32.12
745	-26.44
746	-17.47
747	-25.18
748	-23.95
749	-19.75
750	-17.68
751	-23.29
752	-19.26
753	-27.71
754	-21.51
755	-29.39
756	-22.26
757	-26.32
758	-20.3
759	-21.03
760	-33.32
761	-23.65
762	-30.18
763	-25.27
764	-16.46
765	-20.71
766	-15.25
767	-23.33
768	-23.05
769	-34.2
770	-24.96
771	-22.63
772	-19.8
773	-24.14
774	-22.26
775	-18.26
776	-23.63
777	-25.73
778	-27.68
779	-23.73
780	-25.91
781	-32.29
782	-26.43
783	-28.8
784	-25.53
785	-26.54
786	-25.3
787	-24.95
788	-28.72
789	-29.44
790	-20.47
791	-30.49
792	-30.47
793	-25.23
794	-18.49
795	-22.01
796	-16.93
797	-27.08
798	-17.72
799	-35.39
800	-21.92
801	-29.34
802	-30.01
803	-26.24
804	-14.33
805	-24.48
806	-24.2
807	-27.06
808	-24.44
809	-19.64
810	-27.89
811	-22.98
812	-23.2
813	-30.18
814	-26.48
815	-27.9
816	-24.09
817	-22.71
818	-17.97
819	-20.97
820	-21.96
821	-18.15
822	-27.7
823	-32.4
824	-23.04
825	-25.85
826	-15.25
827	-16.71
828	-27.36
829	-19.99
830	-23.05
831	-23.8
832	-21.0
833	-16.08
834	-25.85
835	-23.07
836	-19.99
837	-28.97
838	-21.04
839	-22.65
840	-23.34
841	-28.02
842	-20.07
843	-27.39
844	-27.66
845	-22.2
846	-28.63
847	-26.17
848	-25.22
849	-29.68
850	-21.69
851	-27.06
852	-24.7
853	-15.5
854	-23.92
855	-22.98
856	-16.52
857	-16.63
858	-18.13
859	-23.31
860	-25.76
861	-21.38
862	-26.49
863	-22.83
864	-20.48
865	-19.0
866	-23.76
867	-31.22
868	-15.24
869	-21.54
870	-37.86
871	-31.25
872	-22.73
873	-27.35
874	-26.46
875	-26.15
876	-23.54
877	-23.24
878	-16.51
879	-20.7
880	-22.23
881	-30.42
882	-22.97
883	-24.88
884	-26.16
885	-26.71
886	-17.66
887	-24.23
888	-15.38
889	-19.14
890	-19.47
891	-22.69
892	-16.41
893	-16.03
894	-11.24
895	-27.24
896	-17.89
897	-27.25
898	-21.31
899	-26.37
900	-32.72
901	-15.97
902	-22.29
903	-25.28
904	-26.79
905	-17.74
906	-22.17
907	-25.73
908	-24.17
909	-27.07
910	-23.12
911	-19.27
912	-19.38
913	-34.69
914	-16.45
915	-16.1
916	-22.53
917	-26.5
918	-14.91
919	-28.16
920	-38.45
921	-12.51
922	-29.34
923	-30.02
924	-23.36
925	-25.72
926	-25.34
927	-24.32
928	-25.28
929	-21.62
930	-25.79
931	-18.8
932	-23.04
933	-16.67
934	-26.51
935	-19.64
936	-22.99
937	-26.92
938	-26.08
939	-23.37
940	-11.86
941	-27.8
942	-27.69
943	-23.81
944	-23.37
945	-23.01
946	-23.72
947	-25.86
948	-25.64
949	-19.59
950	-28.16
951	-32.41
952	-22.5
953	-21.35
954	-30.05
955	-27.33
956	-22.11
957	-27.3
958	-31.16
959	-16.81
960	-27.66
961	-23.07
962	-14.01
963	-32.33
964	-23.95
965	-24.2
966	-22.93
967	-30.71
968	-34.61
969	-20.38
970	-31.67
971	-30.78
972	-19.45
973	-21.84
974	-16.62
975	-22.53
976	-20.46
977	-28.76
978	-20.67
979	-21.54
980	-30.44
981	-30.22
982	-21.41
983	-28.66
984	-24.48
985	-22.55
986	-31.76
987	-16.58
988	-17.46
989	-28.22
990	-24.29
991	-16.8
992	-28.41
993	-18.27
994	-31.33
995	-23.36
996	-26.93
997	-23.26
998	-26.93
999	-21.49
1000	-20.54
501	-9.067
502	-12.49
503	-17.38
504	-19.41
505	-19.48
506	-17.41
507	-12.28
508	-13.22
509	-13.94
510	-14.11
511	-10.95
512	-17.79
513	-18.16
514	-5.868
515	-18.17
516	-14.03
517	-14.44
518	-8.462
519	-15.3
520	-13.01
521	-16.13
522	-8.319
523	-18.16
524	-12.24
525	-5.106
526	-16.4
527	-8.187
528	-14.34
529	-14.83
530	-17.44
531	-7.145
532	-17.69
533	-12.4
534	-24.26
535	-4.179
536	-13.75
537	-19.02
538	-16.14
539	-10.26
540	-8.513
541	-14.96
542	-21.84
543	-19.43
544	-9.59
545	-18.46
546	0.1276
547	-9.173
548	-15.64
549	-16.82
550	-18.22
551	-15.43
552	-17.71
553	-14.92
554	-16.33
555	-22.37
556	-15.06
557	-9.029
558	-4.86
559	-17.87
560	-15.25
561	-13.83
562	-19.73
563	-10.73
564	-9.582
565	-16.68
566	-7.114
567	0.1581
568	-15.03
569	-19.91
570	-16.29
571	-13.63
572	-19.02
573	-10.07
574	-17.18
575	-17.16
576	-8.328
577	-19.5
578	-13.1
579	-9.903
580	-12.75
581	-13.69
582	-23.68
583	-18.67
584	-19.82
585	-20.69
586	-12.18
587	-11.67
588	-12.09
589	-12.36
590	-8.179
591	-12.15
592	-16.82
593	-11.02
594	-15.41
595	-9.564
596	-9.974
597	-16.21
598	-6.73
599	-14.65
600	-10.97
601	-19.79
602	-19.73
603	-17.7
604	-16.67
605	-3.464
606	-14.15
607	-11.98
608	-15.76
609	-12.88
610	-14.92
611	-12.75
612	-10.91
613	-12.22
614	-12.23
615	-8.481
616	-9.12
617	-11.47
618	-16.84
619	-18.18
620	-22.75
621	-17.37
622	-16.5
623	-13.94
624	-12.59
625	-10.45
626	-19.5
627	-12.08
628	-12.01
629	-14.61
630	-15.05
631	-10.86
632	-15.39
633	-11.37
634	-13.22
635	-17.94
636	-14.1
637	-4.193
638	-18.69
639	-12.03
640	-12.54
641	-12.91
642	-14.63
643	-13.06
644	-16.66
645	-9.826
646	-4.497
647	-9.276
648	-13.87
649	-16.41
650	-19.0
651	-10.07
652	-13.55
653	-17.08
654	-10.31
655	-15.3
656	-11.16
657	-9.291
658	-7.22
659	-6.955
660	-0.9689
661	-19.77
662	-11.41
663	-17.0
664	-18.73
665	-6.395
666	-9.522
667	-8.155
668	-15.15
669	-10.33
670	-18.75
671	-17.31
672	-10.77
673	-3.573
674	-15.6
675	-5.541
676	-14.93
677	-21.47
678	-12.3
679	-7.866
680	-7.044
681	-7.855
682	-17.21
683	-18.04
684	-13.77
685	-18.16
686	-19.21
687	-6.829
688	-8.84
689	-9.441
690	-16.8
691	-13.08
692	-9.914
693	-11.68
694	-9.657
695	-0.6816
696	-14.54
697	-18.81
698	-12.07
699	-16.49
700	-14.6
701	-9.63
702	-15.92
703	-16.55
704	-18.56
705	-18.12
706	-23.0
707	-21.51
708	-14.78
709	-3.981
710	-13.24
711	-7.431
712	-13.88
713	-9.041
714	-14.47
715	-15.01
716	-15.69
717	-9.523
718	-18.98
719	-11.86
720	-12.76
721	-14.7
722	-7.152
723	-17.49
724	-5.645
725	-10.65
726	-17.08
727	-13.18
728	-13.81
729	-13.0
730	-20.67
731	-10.67
732	-10.12
733	-22.42
734	-14.9
735	-17.63
736	-12.23
737	-10.1
738	-10.1
739	-8.165
740	-16.5
741	-1.378
742	-9.461
743	-11.25
744	-14.92
745	-7.827
746	-14.3
747	-10.14
748	-23.38
749	-8.02
750	-12.28
751	-16.87
752	-19.45
753	-11.33
754	-12.71
755	-12.84
756	-13.63
757	-15.95
758	-4.896
759	-13.03
760	-19.83
761	-14.52
762	-17.88
763	-12.4
764	-15.12
765	-0.8722
766	-12.92
767	-21.09
768	-14.74
769	-13.43
770	-4.627
771	-14.41
772	-14.0
773	2.3
774	-11.19
775	-13.88
776	-17.29
777	-10.19
778	-16.98
779	-17.93
780	-17.22
781	-13.2
782	-16.91
783	-12.53
784	-13.21
785	-9.257
786	-10.46
787	-10.26
788	-8.292
789	-14.03
790	-13.98
791	-10.18
792	-5.098
793	-22.78
794	-17.12
795	-13.54
796	-13.26
797	-19.66
798	-14.27
799	-8.931
800	-5.156
801	-9.676
802	-12.72
803	-17.2
804	-19.48
805	-7.84
806	-16.86
807	-16.06
808	-17.16
809	-12.5
810	-7.969
811	-11.89
812	-16.96
813	-11.38
814	-12.18
815	-13.66
816	-8.815
817	-20.78
818	-21.88
819	-16.49
820	-13.09
821	-20.19
822	-9.168
823	-8.213
824	-11.79
825	-21.61
826	-18.29
827	-16.32
828	-20.04
829	-10.59
830	-10.15
831	-11.46
832	-12.93
833	-19.91
834	-20.96
835	-11.68
836	-14.14
837	-12.14
838	-10.76
839	-18.32
840	-10.97
841	-3.77
842	-11.93
843	-12.82
844	-13.63
845	-13.7
846	-18.21
847	-12.38
848	-14.16
849	-9.783
850	-11.09
851	-11.63
852	-14.27
853	-10.02
854	-7.136
855	-16.61
856	-21.69
857	-11.71
858	-16.51
859	-14.21
860	-9.821
861	-13.54
862	-16.64
863	-5.328
864	-11.86
865	-17.18
866	-21.83
867	-11.38
868	-9.377
869	-19.68
870	-2.251
871	-12.18
872	-13.15
873	-15.62
874	-13.02
875	-6.88
876	-5.067
877	-7.871
878	-15.77
879	-20.13
880	-22.58
881	-16.19
882	-10.44
883	-19.59
884	-12.34
885	-15.18
886	-14.75
887	-17.86
888	-9.948
889	-7.342
890	-3.537
891	-17.18
892	-7.603
893	-11.89
894	-26.75
895	-10.47
896	-21.15
897	-10.72
898	-14.01
899	-22.0
900	-14.9
901	-13.37
902	-15.94
903	-7.466
904	-12.61
905	-16.98
906	-17.09
907	-18.32
908	-13.66
909	-13.3
910	-16.44
911	-19.95
912	-2.929
913	-4.035
914	-11.46
915	-7.119
916	-10.12
917	-11.66
918	-8.641
919	-13.14
920	-18.75
921	-7.742
922	-12.02
923	-15.71
924	-13.62
925	-17.92
926	-9.505
927	-13.93
928	-7.96
929	-13.02
930	-19.83
931	-16.57
932	-5.554
933	-12.33
934	-13.45
935	-9.032
936	-14.66
937	-19.22
938	-7.521
939	-4.901
940	-11.88
941	-11.06
942	-13.09
943	-5.665
944	-19.16
945	-20.15
946	-17.84
947	-11.72
948	-10.86
949	-12.9
950	-8.3
951	-17.1
952	-15.86
953	-19.69
954	-4.626
955	-16.39
956	-14.2
957	-21.58
958	-12.66
959	-13.94
960	-3.237
961	-18.48
962	-8.593
963	-15.86
964	-6.171
965	-8.139
966	-15.52
967	-18.12
968	-18.36
969	-8.828
970	-11.98
971	-14.9
972	-13.19
973	-7.578
974	-12.71
975	-8.019
976	-7.843
977	-16.26
978	-5.6
979	-15.46
980	-14.93
981	-18.53
982	-15.22
983	-2.622
984	-19.62
985	-7.317
986	-11.61
987	-14.31
988	-16.67
989	-12.89
990	-10.63
991	-11.69
992	-17.16
993	-26.84
994	-18.76
995	-6.923
996	-6.022
997	-15.66
998	-15.45
999	-19.27
1000	-18.07
501	1.718
502	-0.2211
503	-0.5373
504	0.07795
505	0.3663
506	-0.6307
507	0.3336
508	0.1669
509	-0.1898
510	-0.1414
511	-0.2949
512	0.3572
513	-0.8971
514	-0.2281
515	-0.3545
516	-0.7252
517	-0.6627
518	-0.5966
519	-0.1208
520	-0.3735
521	-0.4695
522	-0.2828
523	-0.4958
524	0.07791
525	-0.3542
526	-0.9449
527	-0.1321
528	0.1856
529	-0.1812
530	-0.3184
531	1.209
532	-0.2137
533	-0.3643
534	-0.03132
535	-0.4605
536	0.03198
537	0.01328
538	-0.4372
539	-0.5935
540	-0.08817
541	-0.5318
542	-0.3128
543	-0.3239
544	-0.2875
545	0.891
546	-0.5742
547	-0.9564
548	-0.07786
549	-0.3909
550	-1.037
551	0.03004
552	-0.004712
553	0.4701
554	-0.3452
555	-0.3326
556	-0.8094
557	0.05712
558	0.2473
559	0.02753
560	-1.375
561	-0.1089
562	0.1105
563	-0.6856
564	0.3849
565	-0.692
566	-0.5933
567	-0.4433
568	-0.1621
569	-0.7056
570	0.5204
571	-0.002913
572	-0.2736
573	-0.2569
574	-0.03244
575	-1.056
576	0.3685
577	0.1867
578	-0.263
579	-0.04779
580	0.01512
581	-0.1121
582	-0.8346
583	-0.3517
584	-0.2757
585	-0.2576
586	0.1133
587	-0.4112
588	1.001
589	0.5707
590	-0.6504
591	-0.6584
592	0.3344
593	0.03953
594	-0.03689
595	-0.3182
596	-0.187
597	-0.1238
598	0.5229
599	-0.3252
600	0.2534
601	-0.05051
602	-0.4448
603	1.17
604	0.06976
605	-0.1503
606	-0.06765
607	-1.119
608	-1.179
609	0.6417
610	0.2894
611	-0.1574
612	0.1476
613	-0.3019
614	1.023
615	-0.7087
616	-0.9755
617	-0.4712
618	-0.03846
619	-0.7101
620	-0.2834
621	1.324
622	-0.3
623	-0.2465
624	0.196
625	-0.07363
626	-0.402
627	-0.112
628	0.2461
629	-0.4225
630	-0.8201
631	-0.5878
632	0.386
633	-0.4261
634	-0.5396
635	-0.2107
636	-0.7732
637	0.9552
638	0.1546
639	0.09981
640	-0.6202
641	1.155
642	-0.3055
643	0.4126
644	-0.7893
645	0.2361
646	1.335
647	0.2503
648	-0.07387
649	-0.5659
650	0.1568
651	0.5125
652	-0.4545
653	-0.1215
654	0.2403
655	0.4701
656	0.1421
657	-0.01655
658	-0.8568
659	0.2471
660	-0.6288
661	0.7283
662	-0.3888
663	0.05426
664	-0.5293
665	-0.8655
666	-0.1592
667	-0.8732
668	-0.4205
669	0.01336
670	-0.03369
671	-0.9405
672	-0.5214
673	0.5768
674	-1.418
675	0.8624
676	-0.4527
677	-0.5668
678	-0.4601
679	0.4995
680	-0.5754
681	-0.9145
682	-0.2502
683	-0.7099
684	0.173
685	-0.8576
686	-0.1074
687	-0.2287
688	-0.2756
689	-0.4032
690	-0.5933
691	-0.405
692	0.2123
693	-0.4655
694	0.6275
695	0.3643
696	-0.8293
697	-0.4479
698	-1.078
699	-0.07221
700	-0.323
701	0.07271
702	0.243
703	-0.7769
704	-0.5442
705	0.04428
706	0.9366
707	-0.3053
708	0.4483
709	0.09066
710	-0.608
711	1.064
712	-0.64
713	-0.2893
714	-0.06561
715	0.3326
716	-0.243
717	-0.2943
718	-0.1253
719	0.3738
720	-0.152
721	-0.1006
722	-0.1995
723	-0.35
724	0.3307
725	-0.07788
726	-0.1833
727	-0.6165
728	-0.5364
729	-0.187
730	0.105
731	-0.1299
732	0.08945
733	-0.4395
734	0.238
735	0.2045
736	-0.4738
737	0.7722
738	-1.045
739	0.2359
740	0.05113
741	-1.019
742	0.553
743	-0.04124
744	0.09364
745	-0.08806
746	-0.189
747	-0.3465
748	-0.3934
749	0.3991
750	-0.2542
751	-0.355
752	0.5221
753	-0.5157
754	-0.7621
755	0.009985
756	0.4445
757	-0.1177
758	0.5521
759	0.1162
760	-0.3506
761	-0.2102
762	-1.57
763	0.1144
764	-0.02505
765	-0.7314
766	0.8011
767	0.2245
768	0.8918
769	-0.1534
770	-1.263
771	-0.8995
772	0.6521
773	0.09856
774	-0.6915
775	0.5677
776	-0.4527
777	-0.6418
778	0.06674
779	-0.6419
780	-0.2607
781	-0.3799
782	0.278
783	0.2571
784	-0.1579
785	-1.13
786	-0.01931
787	-1.361
788	-0.1265
789	0.07545
790	-1.534
791	-0.6872
792	-0.3355
793	-0.3057
794	-0.4221
795	-0.806
796	0.1027
797	-0.228
798	0.2734
799	0.04337
800	1.036
801	-1.29
802	-0.5473
803	-0.5625
804	0.8311
805	-0.5442
806	0.05347
807	-0.647
808	-0.3565
809	0.04662
810	-1.231
811	0.5625
812	1.087
813	-0.501
814	-0.7017
815	-0.3792
816	0.1016
817	-0.628
818	-1.367
819	-0.5989
820	0.1802
821	0.05532
822	0.1297
823	0.5074
824	0.3118
825	-0.5799
826	-0.4844
827	-0.09247
828	-0.161
829	-0.4571
830	-0.02588
831	-0.006799
832	0.1226
833	-0.3912
834	-0.2312
835	0.767
836	-0.6778
837	-0.003824
838	-0.7966
839	-0.1512
840	-0.1456
841	-0.7205
842	-0.4343
843	0.03037
844	0.4539
845	0.6663
846	0.2423
847	-0.5136
848	0.09598
849	0.01922
850	0.7558
851	-0.8081
852	0.7484
853	-0.1487
854	-0.1841
855	-0.2932
856	-0.1455
857	-0.6022
858	0.4959
859	-0.02829
860	0.7122
861	0.3479
862	0.09235
863	0.1205
864	0.273
865	-0.001877
866	-0.2982
867	-0.6362
868	0.4799
869	-0.6177
870	-0.5162
871	-0.4471
872	-0.6575
873	-0.1226
874	1.459
875	-0.0774
876	-0.4347
877	0.4036
878	0.4868
879	-0.3817
880	0.01084
881	-1.094
882	0.1523
883	0.8697
884	0.006384
885	-0.1323
886	-0.1753
887	-0.3271
888	-1.053
889	0.4715
890	-0.264
891	-0.04692
892	0.6126
893	0.7706
894	-0.8105
895	-0.4717
896	0.2434
897	0.1881
898	-0.6453
899	-1.076
900	-0.8186
901	-0.333
902	-0.07291
903	-0.899
904	-1.654
905	-0.3062
906	0.2192
907	-0.6156
908	-0.06532
909	0.8065
910	0.7021
911	0.1869
912	0.5643
913	-0.09325
914	-0.03031
915	0.6361
916	-0.5724
917	-0.2063
918	-0.358
919	-0.06076
920	0.1892
921	0.5089
922	0.06044
923	0.8988
924	-1.011
925	-0.7282
926	-0.03816
927	-0.6043
928	-0.721
929	-0.8882
930	-0.524
931	-0.07389
932	-0.9761
933	0.5247
934	-0.2777
935	-0.2226
936	-0.298
937	-0.26
938	-0.344
939	0.7107
940	-0.1371
941	0.2924
942	-0.1327
943	-0.2545
944	-0.1711
945	-0.2492
946	-0.1179
947	0.03777
948	-0.9067
949	-0.104
950	-0.3262
951	-0.04087
952	-0.5922
953	-0.1081
954	0.07666
955	-0.8248
956	-0.8799
957	0.7476
958	-0.08889
959	-0.5057
960	0.2028
961	-1.053
962	-0.8828
963	0.3993
964	-0.5433
965	-0.8441
966	-0.5165
967	-0.7294
968	-0.1575
969	0.2517
970	0.392
971	-0.5636
972	0.4954
973	0.2649
974	0.01273
975	0.02088
976	-0.178
977	-0.6497
978	0.5529
979	0.2385
980	-0.3309
981	0.2494
982	0.9349
983	-0.1274
984	-1.001
985	0.8312
986	0.03033
987	0.4718
988	-0.5561
989	-0.3134
990	-0.1184
991	-0.2864
992	0.6916
993	0.7928
994	-0.8176
995	0.2649
996	-0.1877
997	-0.07004
998	-0.1815
999	0.4234
1000	0.9378
501	1.333
502	-0.5492
503	7.47
504	2.099
505	1.318
506	1.176
507	1.694
508	1.34
509	-1.34
510	0.1195
511	-0.9984
512	-3.877
513	-0.9482
514	1.605
515	1.286
516	-2.054
517	3.072
518	0.5258
519	-0.2139
520	7.541
521	-2.028
522	3.887
523	1.586
524	3.02
525	-4.81
526	-3.509
527	-0.6181
528	1.574
529	-1.027
530	7.39
531	4.053
532	3.805
533	-2.474
534	2.732
535	-5.794
536	-3.017
537	4.024
538	2.926
539	7.928
540	2.653
541	-0.01464
542	1.899
543	2.188
544	-2.798
545	-0.1419
546	4.675
547	1.804
548	-5.104
549	2.555
550	7.844
551	3.975
552	0.5792
553	0.8971
554	-3.156
555	0.8725
556	3.758
557	0.5426
558	1.684
559	-1.61
560	3.278
561	-0.2443
562	-7.011
563	0.3577
564	9.281
565	2.817
566	2.736
567	0.21
568	-3.448
569	5.281
570	3.515
571	1.195
572	-0.2138
573	11.28
574	7.268
575	0.02435
576	-0.8058
577	-4.16
578	-4.663
579	-4.675
580	-4.151
581	-4.515
582	-1.371
583	3.594
584	2.909
585	-0.0405
586	0.6639
587	1.707
588	0.02157
589	4.145
590	-1.59
591	0.7428
592	-0.9565
593	10.49
594	-0.6355
595	7.079
596	8.78
597	-1.177
598	2.032
599	2.281
600	5.764
601	0.8295
602	-0.5567
603	7.535
604	2.209
605	6.19
606	-3.952
607	1.759
608	3.575
609	-1.966
610	7.235
611	7.94
612	-0.6413
613	2.38
614	3.897
615	-4.92
616	-2.576
617	0.3192
618	1.866
619	-3.844
