918	3.207
919	1.4
920	0.4419
921	3.241
922	2.063
923	-2.345
924	0.1473
925	2.615
926	1.228
927	2.311
928	2.042
929	3.74
930	0.05168
931	2.592
932	0.1823
933	-0.2822
934	-0.2572
935	3.922
936	1.761
937	-2.231
938	4.495
939	0.4098
940	4.32
941	2.451
942	2.999
943	4.963
944	3.222
945	2.6
946	1.827
947	0.9723
948	1.478
949	0.1157
950	3.901
951	5.64
952	-0.5538
953	0.2572
954	4.965
955	2.03
956	-1.764
957	0.8513
958	2.762
959	1.956
960	0.7436
961	3.673
962	0.1761
963	0.3039
964	-0.917
965	-0.5698
966	-1.642
967	0.8112
968	0.3887
969	3.891
970	3.317
971	2.879
972	0.2576
973	2.651
974	3.712
975	1.264
976	-3.559
977	4.449
978	-0.2625
979	-2.774
980	2.85
981	3.033
982	1.472
983	2.192
984	0.7182
985	3.177
986	3.061
987	2.587
988	4.019
989	-0.09724
990	-1.056
991	6.725
992	4.43
993	3.198
994	7.576
995	6.677
996	7.646
997	3.613
998	-1.216
999	1.406
1000	4.241
501	4.86
502	4.651
503	4.939
504	4.833
505	4.396
506	5.215
507	4.968
508	5.267
509	4.094
510	5.063
511	4.782
512	4.498
513	4.949
514	3.953
515	4.549
516	4.733
517	5.404
518	4.251
519	4.541
520	4.023
521	4.578
522	3.841
523	5.291
524	4.681
525	5.605
526	4.589
527	4.934
528	4.77
529	5.121
530	4.611
531	4.589
532	4.401
533	4.914
534	4.626
535	4.565
536	4.343
537	4.819
538	5.919
539	4.631
540	4.887
541	4.985
542	4.875
543	4.787
544	4.672
545	3.801
546	4.753
547	3.941
548	5.281
549	5.061
550	4.335
551	4.665
552	3.605
553	4.637
554	4.532
555	5.923
556	3.628
557	4.53
558	4.518
559	4.98
560	4.377
561	5.131
562	5.481
563	3.785
564	4.396
565	4.28
566	4.855
567	4.745
568	5.328
569	5.169
570	3.914
571	4.782
572	5.154
573	4.932
574	4.46
575	4.754
576	4.802
577	4.777
578	5.117
579	4.536
580	4.738
581	4.938
582	5.052
583	5.271
584	4.807
585	4.25
586	4.798
587	4.913
588	3.945
589	4.326
590	4.104
591	5.234
592	5.046
593	4.508
594	4.395
595	4.685
596	4.437
597	4.998
598	4.988
599	5.005
600	5.006
601	4.72
602	4.504
603	4.597
604	5.067
605	4.981
606	5.277
607	4.655
608	4.454
609	4.824
610	4.821
611	5.037
612	5.361
613	4.669
614	4.879
615	4.99
616	5.444
617	4.623
618	4.708
619	4.94
620	4.642
621	4.711
622	4.962
623	4.897
624	3.831
625	3.705
626	4.67
627	4.925
628	4.868
629	4.466
630	5.333
631	5.155
632	4.265
633	4.738
634	5.193
635	4.868
636	4.927
637	4.753
638	4.373
639	5.204
640	4.899
641	5.182
642	4.082
643	4.36
644	5.046
645	4.529
646	4.495
647	4.714
648	5.777
649	4.572
650	4.547
651	4.754
652	5.366
653	4.952
654	4.69
655	4.133
656	4.465
657	5.823
658	4.34
659	4.001
660	4.202
661	4.577
662	5.415
663	4.644
664	4.848
665	3.786
666	4.109
667	5.244
668	4.09
669	5.438
670	4.621
671	4.248
672	4.686
673	4.73
674	4.101
675	4.333
676	5.109
677	4.93
678	4.912
679	4.474
680	4.473
681	5.544
682	4.847
683	4.651
684	4.885
685	4.579
686	5.285
687	4.439
688	5.151
689	4.625
690	4.966
691	4.719
692	4.579
693	5.154
694	4.764
695	5.255
696	5.164
697	4.648
698	4.487
699	4.251
700	4.349
701	4.42
702	4.199
703	5.46
704	4.799
705	4.602
706	5.27
707	4.307
708	5.107
709	5.455
710	4.9
711	4.583
712	4.538
713	4.107
714	4.658
715	5.042
716	4.196
717	4.092
718	4.413
719	4.659
720	4.677
721	4.489
722	4.825
723	4.243
724	5.068
725	5.1
726	4.262
727	5.213
728	5.205
729	4.668
730	4.603
731	4.878
732	4.759
733	4.774
734	5.162
735	5.079
736	4.33
737	4.48
738	4.767
739	4.991
740	4.291
741	4.445
742	4.291
743	4.769
744	4.413
745	4.922
746	3.926
747	4.637
748	5.036
749	5.187
750	4.626
751	4.246
752	4.648
753	4.359
754	5.33
755	4.882
756	5.287
757	4.767
758	4.207
759	4.884
760	4.904
761	5.286
762	4.826
763	4.987
764	4.796
765	4.738
766	4.883
767	4.777
768	4.449
769	4.863
770	4.494
771	5.1
772	5.061
773	4.302
774	4.944
775	4.693
776	4.478
777	4.756
778	4.869
779	4.416
780	4.643
781	4.858
782	4.464
783	4.875
784	4.123
785	4.732
786	3.728
787	4.945
788	5.111
789	4.781
790	4.427
791	5.283
792	4.777
793	4.687
794	4.675
795	5.188
796	4.835
797	5.262
798	4.605
799	4.531
800	4.929
801	4.271
802	5.736
803	4.42
804	4.368
805	4.655
806	5.403
807	4.614
808	4.34
809	4.817
810	4.348
811	5.099
812	4.583
813	5.046
814	5.406
815	5.001
816	4.507
817	4.617
818	4.675
819	4.712
820	3.969
821	5.388
822	4.727
823	5.348
824	4.243
825	4.84
826	4.321
827	4.806
828	4.889
829	3.8
830	5.594
831	4.274
832	4.625
833	5.37
834	4.906
835	4.434
836	4.458
837	4.552
838	4.347
839	4.264
840	4.902
841	4.5
842	4.758
843	5.56
844	4.91
845	5.038
846	4.743
847	5.574
848	5.305
849	5.048
850	4.751
851	5.124
852	5.177
853	5.059
854	4.829
855	5.258
856	5.305
857	4.598
858	4.148
859	5.43
860	5.043
861	4.366
862	4.921
863	4.562
864	4.642
865	4.61
866	5.355
867	5.354
868	5.355
869	3.872
870	3.882
871	4.843
872	5.132
873	5.303
874	4.87
875	4.635
876	4.778
877	4.799
878	5.41
879	4.817
880	4.391
881	5.287
882	4.488
883	4.902
884	4.727
885	4.816
886	4.513
887	4.358
888	5.64
889	4.431
890	5.584
891	5.672
892	5.038
893	4.754
894	4.928
895	3.748
896	4.432
897	5.471
898	4.511
899	4.25
900	5.123
901	4.753
902	4.81
903	4.872
904	5.752
905	3.565
906	4.909
907	3.92
908	5.057
909	5.63
910	4.519
911	5.225
912	4.542
913	4.344
914	5.065
915	5.136
916	4.787
917	4.315
918	5.521
919	4.513
920	4.274
921	4.605
922	4.829
923	4.033
924	4.832
925	5.167
926	4.058
927	5.098
928	4.908
929	5.137
930	5.05
931	4.554
932	4.713
933	4.642
934	4.645
935	4.519
936	5.335
937	5.486
938	5.194
939	4.753
940	4.642
941	4.563
942	4.901
943	5.138
944	5.007
945	4.872
946	3.652
947	4.93
948	4.983
949	4.719
950	4.834
951	4.963
952	4.656
953	4.565
954	3.96
955	4.694
956	4.969
957	4.267
958	3.631
959	4.477
960	5.487
961	5.466
962	5.604
963	4.08
964	4.969
965	3.912
966	4.144
967	4.689
968	5.008
969	4.777
970	4.73
971	5.094
972	5.812
973	3.926
974	4.301
975	4.097
976	3.873
977	4.582
978	4.512
979	5.006
980	5.167
981	4.534
982	5.022
983	4.153
984	5.404
985	4.972
986	5.073
987	4.917
988	4.319
989	4.764
990	4.631
991	4.787
992	4.859
993	4.301
994	4.888
995	4.557
996	5.118
997	6.006
998	4.761
999	4.244
1000	4.806
501	9.531
502	9.134
503	7.621
504	9.084
505	8.355
506	7.971
507	7.748
508	8.758
509	9.658
510	6.593
511	8.595
512	9.639
513	9.457
514	7.523
515	9.014
516	9.305
517	8.59
518	8.461
519	7.811
520	8.214
521	9.268
522	8.186
523	7.96
524	7.936
525	7.971
526	8.277
527	9.133
528	8.32
529	10.44
530	8.671
531	9.168
532	9.34
533	8.463
534	8.465
535	7.371
536	6.348
537	10.73
538	8.066
539	7.853
540	8.358
541	7.939
542	7.519
543	8.261
544	8.211
545	7.658
546	9.928
547	8.592
548	9.217
549	9.081
550	9.457
551	8.283
552	7.912
553	8.715
554	8.405
555	9.64
556	9.387
557	8.582
558	8.175
559	9.323
560	8.235
561	6.816
562	8.186
563	9.833
564	8.363
565	9.013
566	8.187
567	9.556
568	8.056
569	7.657
570	8.858
571	9.018
572	7.371
573	8.736
574	9.581
575	6.762
576	7.376
577	8.947
578	8.212
579	8.644
580	8.034
581	8.655
582	9.513
583	9.077
584	7.285
585	9.597
586	8.44
587	10.1
588	9.472
589	9.119
590	9.211
591	7.77
592	9.199
593	8.429
594	7.027
595	8.234
596	8.975
597	9.586
598	7.316
599	9.17
600	9.55
601	10.66
602	10.3
603	8.258
604	9.442
605	8.693
606	8.817
607	9.383
608	8.84
609	8.67
610	7.903
611	8.748
612	8.771
613	8.886
614	10.04
615	8.362
616	8.164
617	8.091
618	8.597
619	7.335
620	11.06
621	9.144
622	7.866
623	8.595
624	8.687
625	9.471
626	7.372
627	8.188
628	8.162
629	7.681
630	8.517
631	8.674
632	9.095
633	9.418
634	8.329
635	8.192
636	10.53
637	8.474
638	9.436
639	9.367
640	9.376
641	8.436
642	8.263
643	9.167
644	7.126
645	8.822
646	8.934
647	9.16
648	9.829
649	8.522
650	9.009
651	9.312
652	7.225
653	9.513
654	8.087
655	9.752
656	8.139
657	9.014
658	7.813
659	8.6
660	7.712
661	9.3
662	7.742
663	8.767
664	7.863
665	8.273
666	8.968
667	8.621
668	8.602
669	8.323
670	8.169
671	9.747
672	8.645
673	7.463
674	8.336
675	8.986
676	7.077
677	7.821
678	9.75
679	5.626
680	9.004
681	8.866
682	9.033
683	7.037
684	8.017
685	9.324
686	7.29
687	8.346
688	7.954
689	7.154
690	7.939
691	8.828
692	7.381
693	8.839
694	9.71
695	7.887
696	10.09
697	7.989
698	7.519
699	7.336
700	9.588
701	8.837
702	8.681
703	7.744
704	9.06
705	8.32
706	9.705
707	11.09
708	9.411
709	11.04
710	9.677
711	8.272
712	9.021
713	9.884
714	9.816
715	8.459
716	8.131
717	8.917
718	8.611
719	10.16
720	7.991
721	7.249
722	8.797
723	8.064
724	8.867
725	8.395
726	8.611
727	8.821
728	9.429
729	9.555
730	9.531
731	8.951
732	8.806
733	8.731
734	9.066
735	9.466
736	8.589
737	8.685
738	10.43
739	8.524
740	7.446
741	8.504
742	9.916
743	10.64
744	10.17
745	7.166
746	5.234
747	9.216
748	9.29
749	9.439
750	7.616
751	7.773
752	8.713
753	8.409
754	8.874
755	8.342
756	7.605
757	9.113
758	8.439
759	9.955
760	7.542
761	7.148
762	7.796
763	6.92
764	8.036
765	8.114
766	7.581
767	9.232
768	9.189
769	9.803
770	7.878
771	9.591
772	8.613
773	10.04
774	8.36
775	8.137
776	7.641
777	9.079
778	8.513
779	6.903
780	8.216
781	9.382
782	9.684
783	7.557
784	8.25
785	8.943
786	7.995
787	9.775
788	7.902
789	8.196
790	8.648
791	9.283
792	9.794
793	7.489
794	8.433
795	8.211
796	9.125
797	6.854
798	7.335
799	8.157
800	8.171
801	9.241
802	8.023
803	8.199
804	9.02
805	9.762
806	8.664
807	10.12
808	8.909
809	7.782
810	9.561
811	7.467
812	9.08
813	8.247
814	8.892
815	6.844
816	9.963
817	7.897
818	8.634
819	7.398
820	9.622
821	8.01
822	8.067
823	8.255
824	9.945
825	9.386
826	7.497
827	8.045
828	8.681
829	8.275
830	8.023
831	9.162
832	9.153
833	8.934
834	6.748
835	8.089
836	9.166
837	8.226
838	9.295
839	8.658
840	7.897
841	9.237
842	9.017
843	7.882
844	8.596
845	9.399
846	8.518
847	6.886
848	7.42
849	8.848
850	9.495
851	9.163
852	8.388
853	8.718
854	8.855
855	8.321
856	8.405
857	9.144
858	8.837
859	9.129
860	7.848
861	8.626
862	9.433
863	7.558
864	8.531
865	8.319
866	9.72
867	5.537
868	7.677
869	9.247
870	6.878
871	7.525
872	8.322
873	6.552
874	8.935
875	8.507
876	10.27
877	5.613
878	9.118
879	7.437
880	9.95
881	9.544
882	9.456
883	7.571
884	11.54
885	8.371
886	8.878
887	8.98
888	7.657
889	7.423
890	9.286
891	7.87
892	8.353
893	8.252
894	9.174
895	8.414
896	9.089
897	7.705
898	9.012
899	8.689
900	7.807
901	8.242
902	10.43
903	6.833
904	9.183
905	6.738
906	7.832
907	9.157
908	7.865
909	8.564
910	9.354
911	7.082
912	9.383
913	8.867
914	8.169
915	7.585
916	8.331
917	7.266
918	8.331
919	10.36
920	6.39
921	9.437
922	8.734
923	8.259
924	7.864
925	8.252
926	8.404
927	9.765
928	7.924
929	9.619
930	9.93
931	9.401
932	8.155
933	9.605
934	9.807
935	10.04
936	8.31
937	8.697
938	10.45
939	8.321
940	8.96
941	6.111
942	10.74
943	8.928
944	8.826
945	9.006
946	8.132
947	8.847
948	7.955
949	10.2
950	8.925
951	10.3
952	8.454
953	7.872
954	9.65
955	8.359
956	9.217
957	8.696
958	6.568
959	7.246
960	9.163
961	8.997
962	9.007
963	9.002
964	9.403
965	6.677
966	7.192
967	7.903
968	7.933
969	7.193
970	8.142
971	9.636
972	8.247
973	9.397
974	8.674
975	7.503
976	8.231
977	6.91
978	8.085
979	8.503
980	9.01
981	8.14
982	7.537
983	9.884
984	9.174
985	7.495
986	8.144
987	9.267
988	8.435
989	6.721
990	7.795
991	8.641
992	10.79
993	8.286
994	8.857
995	7.502
996	7.471
997	7.744
998	8.314
999	8.865
1000	7.507
501	4.293
502	4.014
503	4.199
504	6.24
505	4.295
506	4.276
507	5.249
508	3.114
509	4.245
510	4.411
511	4.102
512	5.522
513	4.569
514	4.789
515	3.96
516	4.9
517	4.988
518	4.394
519	5.487
520	4.632
521	4.828
522	4.734
523	3.947
524	4.998
525	4.786
526	3.722
527	4.783
528	5.04
529	4.605
530	4.419
531	5.211
532	4.001
533	5.02
534	4.22
535	4.564
536	4.038
537	5.584
538	4.851
539	4.187
540	3.405
541	3.578
542	3.621
543	3.961
544	3.869
545	4.174
546	4.328
547	4.541
548	4.307
549	5.731
550	4.854
551	4.479
552	5.065
553	5.787
554	4.444
555	5.563
556	4.596
557	4.842
558	5.429
559	4.362
560	4.983
561	3.901
562	3.464
563	5.284
564	4.502
565	5.381
566	5.165
567	4.777
568	4.743
569	4.639
570	3.99
571	3.465
572	4.889
573	4.325
574	4.167
575	4.151
576	4.617
577	5.151
578	3.897
579	3.562
580	4.103
581	4.971
582	4.688
583	5.72
584	5.76
585	3.633
586	4.694
587	4.368
588	6.023
589	4.212
590	4.841
591	4.604
592	4.146
593	5.159
594	4.291
595	5.282
596	4.384
597	4.004
598	4.479
599	4.819
600	4.972
601	4.306
602	3.972
603	5.248
604	4.258
605	3.968
606	4.63
607	3.878
608	4.481
609	4.632
610	4.836
611	3.599
612	5.224
613	4.34
614	5.258
615	5.449
616	3.455
617	4.689
618	4.55
619	4.214
620	5.23
621	4.924
622	6.043
623	4.61
624	3.708
625	5.012
626	5.036
627	4.363
628	5.084
629	4.48
630	4.861
631	5.101
632	5.09
633	3.516
634	5.637
635	4.253
636	3.945
637	4.157
638	5.269
639	4.717
640	4.517
641	4.696
642	3.717
643	4.262
644	2.676
645	4.421
646	5.07
647	4.442
648	4.092
649	4.714
650	4.718
651	4.812
652	4.139
653	3.932
654	5.14
655	5.288
656	3.522
657	3.759
658	4.023
659	4.744
660	5.478
661	4.418
662	4.004
663	4.302
664	4.8
665	5.2
666	4.22
667	4.749
668	5.017
669	5.225
670	5.132
671	3.826
672	5.931
673	4.396
674	4.519
675	4.131
676	4.374
677	5.006
678	4.818
679	4.917
680	3.669
681	4.783
682	3.891
683	5.978
684	4.01
685	4.529
686	4.69
687	4.248
688	4.106
689	5.394
690	5.513
691	3.896
692	5.002
693	4.88
694	4.407
695	4.652
696	4.251
697	4.472
698	5.3
699	3.934
700	5.329
701	3.837
702	4.909
703	4.981
704	3.908
705	2.895
706	4.371
707	4.377
708	4.634
709	4.974
710	5.215
711	3.991
712	5.421
713	3.891
714	4.558
715	4.576
716	4.119
717	3.978
718	5.111
719	5.087
720	4.953
721	4.505
722	4.442
723	5.122
724	5.532
725	5.527
726	5.361
727	4.918
728	4.388
729	4.668
730	3.68
731	5.813
732	4.71
733	4.325
734	4.302
735	5.133
736	5.029
737	4.339
738	4.618
739	4.901
740	4.392
741	5.02
742	4.885
743	3.916
744	6.027
745	3.833
746	4.525
747	4.237
748	4.533
749	5.132
750	4.064
751	4.769
752	5.882
753	5.053
754	5.193
755	4.899
756	4.319
757	3.327
758	5.339
759	4.208
760	4.747
761	3.419
762	4.941
763	4.66
764	5.049
765	4.523
766	4.404
767	3.844
768	4.895
769	3.909
770	5.545
771	5.028
772	3.979
773	5.056
774	3.862
775	4.431
776	4.942
777	4.703
778	4.313
779	4.694
780	5.08
781	4.494
782	4.012
783	4.381
784	5.081
785	4.571
786	4.247
787	4.276
788	3.993
789	6.318
790	4.367
791	5.053
792	3.848
793	3.632
794	4.491
795	5.094
796	4.936
797	4.691
798	3.451
799	4.186
800	5.285
801	4.957
802	4.231
803	4.819
804	4.599
805	5.957
806	3.485
807	3.294
808	5.605
809	4.934
810	2.854
811	4.932
812	5.095
813	3.977
814	5.387
815	4.251
816	5.463
817	4.808
818	4.476
819	4.219
820	3.596
821	4.193
822	5.083
823	5.373
824	5.611
825	4.414
826	5.233
827	4.579
828	5.286
829	4.905
830	4.431
831	4.142
832	5.354
833	5.004
834	5.142
835	5.905
836	4.115
837	4.839
838	5.111
839	4.968
840	4.798
841	3.929
842	5.277
843	5.082
844	4.074
845	4.444
846	4.478
847	3.817
848	4.22
849	5.138
850	4.277
851	3.919
852	4.719
853	4.51
854	4.201
855	4.292
856	4.892
857	4.652
858	5.775
859	3.934
860	5.301
861	4.655
862	5.178
863	3.645
864	4.298
865	4.757
866	4.711
867	4.709
868	3.995
869	5.302
870	4.173
871	4.615
872	4.125
873	4.902
874	4.091
875	5.184
876	3.97
877	3.864
878	3.095
879	4.107
880	4.989
881	4.753
882	3.259
883	4.891
884	3.115
885	4.94
886	4.989
887	5.129
888	5.319
889	4.505
890	3.624
891	4.998
892	4.013
893	3.753
894	4.561
895	4.128
896	2.996
897	4.553
898	5.272
899	5.138
900	5.19
901	3.977
902	4.92
903	4.441
904	4.954
905	4.119
906	4.983
907	5.172
908	4.826
909	4.127
910	4.444
911	5.523
912	4.003
913	5.351
914	4.804
915	4.187
916	5.049
917	4.373
918	4.192
919	4.082
920	5.255
921	4.981
922	5.286
923	4.044
924	5.059
925	4.89
926	3.102
927	4.177
928	4.956
929	4.292
930	4.129
931	4.347
932	4.651
933	3.727
934	4.388
935	3.968
936	3.401
937	5.26
938	4.15
939	4.112
940	4.528
941	5.097
942	4.169
943	5.173
944	4.651
945	4.895
946	3.986
947	4.676
948	4.638
949	4.995
950	3.883
951	4.226
952	4.205
953	4.314
954	5.515
955	4.747
956	4.471
957	4.006
958	4.976
959	4.01
960	5.275
961	4.916
962	4.898
963	5.143
964	5.644
965	5.057
966	4.686
967	4.587
968	5.094
969	4.321
970	4.251
971	5.191
972	4.953
973	5.314
974	4.41
975	4.964
976	5.07
977	4.429
978	4.31
979	4.807
980	4.303
981	5.144
982	4.924
983	4.847
984	4.885
985	4.842
986	4.193
987	5.457
988	4.148
989	5.206
990	4.494
991	4.061
992	4.401
993	4.751
994	4.304
995	4.113
996	4.72
997	4.65
998	5.214
999	5.444
1000	3.849
501	-3.349
502	-2.702
503	-3.376
504	-2.923
505	-2.995
506	-3.36
507	-3.014
508	-2.968
509	-2.714
510	-3.416
511	-2.759
512	-2.885
513	-2.971
514	-3.402
515	-3.295
516	-2.984
517	-3.702
518	-2.645
519	-3.314
520	-3.234
521	-2.686
522	-2.939
523	-3.341
524	-2.928
525	-3.209
526	-2.807
527	-2.681
528	-3.147
529	-3.076
530	-2.838
531	-2.925
532	-2.735
533	-2.58
534	-3.052
535	-2.406
536	-2.747
537	-3.224
538	-2.99
539	-3.123
540	-3.077
541	-3.459
542	-3.045
543	-3.223
544	-2.955
545	-3.62
546	-4.005
547	-2.597
548	-3.609
549	-2.989
550	-2.788
551	-2.527
552	-2.51
553	-2.934
554	-2.992
555	-3.192
556	-3.099
557	-3.115
558	-2.812
559	-2.771
560	-3.348
561	-2.943
562	-2.463
563	-2.75
564	-2.872
565	-2.994
566	-3.299
567	-2.987
568	-2.928
569	-3.603
570	-3.172
571	-2.783
572	-3.547
573	-2.811
574	-3.479
575	-3.187
576	-3.641
577	-3.559
578	-3.055
579	-3.007
580	-2.641
581	-3.081
582	-3.45
583	-2.815
584	-3.007
585	-3.028
586	-2.377
587	-3.108
588	-2.926
589	-2.67
590	-2.772
591	-3.874
592	-2.543
593	-2.5
594	-3.002
595	-2.74
596	-3.157
597	-2.209
598	-3.276
599	-2.987
600	-3.159
601	-3.634
602	-3.0
603	-3.323
604	-2.575
605	-3.15
606	-2.205
607	-3.069
608	-3.149
609	-3.044
610	-2.661
611	-2.901
612	-2.966
613	-3.684
614	-3.549
615	-3.183
616	-3.329
617	-2.713
618	-2.807
619	-3.408
620	-2.991
621	-2.655
622	-3.201
623	-2.35
624	-3.203
625	-2.529
626	-3.35
627	-3.374
628	-3.426
629	-3.153
630	-2.605
631	-2.996
632	-3.458
633	-3.35
634	-3.209
635	-3.388
636	-3.298
637	-3.37
638	-3.072
639	-2.988
640	-3.301
641	-2.472
642	-3.921
643	-2.593
644	-3.162
645	-3.915
646	-3.199
647	-3.147
648	-2.76
649	-3.504
650	-2.726
651	-3.019
652	-2.309
653	-2.663
654	-3.399
655	-2.742
656	-3.047
657	-2.976
658	-2.831
659	-2.622
660	-3.058
661	-3.268
662	-2.998
663	-3.742
664	-3.175
665	-2.665
666	-3.523
667	-3.198
668	-2.965
669	-3.084
670	-2.988
671	-2.903
672	-2.889
673	-2.597
674	-2.542
675	-2.996
676	-2.402
677	-2.551
678	-2.742
679	-2.424
680	-2.84
681	-3.33
682	-2.649
683	-2.905
684	-2.898
685	-3.345
686	-3.484
687	-3.328
688	-2.96
689	-3.169
690	-2.577
691	-3.094
692	-3.115
693	-2.875
694	-2.937
695	-3.081
696	-2.907
697	-2.887
698	-2.912
699	-3.047
700	-3.169
701	-2.5
702	-2.598
703	-3.713
704	-3.074
705	-3.683
706	-3.084
707	-2.529
708	-2.581
709	-3.072
710	-2.545
711	-3.286
712	-3.256
713	-2.925
714	-2.739
715	-3.037
716	-3.169
717	-2.847
718	-3.223
719	-2.837
720	-2.777
721	-3.12
722	-2.988
723	-3.176
724	-3.233
725	-2.549
726	-3.37
727	-2.928
728	-3.297
729	-3.981
730	-3.497
731	-2.47
732	-3.155
733	-2.862
734	-3.258
735	-3.462
736	-2.854
737	-2.422
738	-2.306
739	-3.417
740	-3.57
741	-2.466
742	-3.22
743	-3.208
744	-3.007
745	-3.057
746	-3.059
747	-2.993
748	-2.329
749	-2.972
750	-3.644
751	-3.547
752	-3.333
753	-2.967
754	-3.623
755	-3.6
756	-3.175
757	-2.985
758	-2.85
759	-2.785
760	-2.719
761	-3.255
762	-3.291
763	-3.337
764	-3.372
765	-2.751
766	-3.472
767	-3.513
768	-2.534
769	-2.631
770	-2.899
771	-3.268
772	-3.207
773	-2.357
774	-3.082
775	-3.218
776	-2.764
777	-2.785
778	-2.558
779	-2.307
780	-2.66
781	-3.086
782	-3.52
783	-3.124
784	-3.273
785	-3.344
786	-2.468
787	-3.552
788	-3.136
789	-2.735
790	-3.413
791	-3.358
792	-3.845
793	-3.325
794	-3.318
795	-2.625
796	-3.049
797	-2.991
798	-2.922
799	-2.459
800	-3.136
801	-2.986
802	-2.989
803	-3.13
804	-3.234
805	-3.208
806	-2.683
807	-3.521
808	-3.074
809	-3.029
810	-2.779
811	-3.094
812	-2.918
813	-3.137
814	-3.311
815	-2.697
816	-3.138
817	-3.152
818	-2.787
819	-3.183
820	-2.911
821	-3.006
822	-2.587
823	-2.411
824	-2.866
825	-3.603
826	-3.183
827	-3.214
828	-3.627
829	-3.53
830	-3.03
831	-3.146
832	-2.99
833	-3.366
834	-3.495
835	-2.567
836	-3.041
837	-3.313
838	-3.193
839	-3.029
840	-2.93
841	-2.619
842	-2.986
843	-2.766
844	-2.872
845	-2.834
846	-2.856
847	-2.69
848	-3.29
849	-3.379
850	-3.093
851	-3.214
852	-3.031
853	-3.633
854	-3.112
855	-2.876
856	-2.678
857	-2.89
858	-3.145
859	-3.532
860	-3.144
861	-2.857
862	-2.878
863	-3.081
864	-2.71
865	-3.328
866	-2.755
867	-3.496
868	-2.936
869	-2.924
870	-3.084
871	-2.26
872	-2.903
873	-3.514
874	-1.977
875	-2.892
876	-3.152
877	-2.844
878	-3.167
879	-3.514
880	-3.891
881	-2.738
882	-3.415
883	-2.976
884	-3.093
885	-3.399
886	-3.038
887	-3.209
888	-3.213
889	-3.065
890	-2.932
891	-3.187
892	-2.979
893	-3.261
894	-3.027
895	-2.554
896	-3.077
897	-3.274
898	-3.209
899	-2.796
900	-2.918
901	-3.143
902	-3.571
903	-3.153
904	-3.308
905	-2.933
906	-2.642
907	-3.176
908	-2.992
909	-3.37
910	-2.965
911	-3.636
912	-3.268
913	-3.218
914	-3.198
915	-3.206
916	-3.13
917	-3.184
918	-2.734
919	-3.078
920	-2.754
921	-3.219
922	-3.248
923	-2.693
924	-3.057
925	-2.796
926	-2.948
927	-2.451
928	-2.776
929	-3.549
930	-3.061
931	-2.832
932	-3.181
933	-2.894
934	-2.707
935	-3.414
936	-2.891
937	-2.071
938	-3.04
939	-2.813
940	-3.394
941	-2.956
942	-2.782
943	-3.234
944	-2.91
945	-2.56
946	-3.566
947	-3.176
948	-3.431
949	-2.474
950	-3.079
951	-3.065
952	-3.404
953	-2.748
954	-3.339
955	-3.33
956	-3.258
957	-2.614
958	-2.839
959	-2.913
960	-3.603
961	-3.045
962	-2.921
963	-3.278
964	-2.885
965	-2.601
966	-3.607
967	-2.864
968	-3.011
969	-3.183
970	-3.51
971	-3.596
972	-3.05
973	-3.067
974	-3.167
975	-2.266
976	-3.225
977	-2.41
978	-3.769
979	-3.126
980	-3.616
981	-2.754
982	-3.262
983	-2.344
984	-3.521
985	-3.072
986	-3.423
987	-2.742
988	-3.522
989	-2.897
990	-3.349
991	-3.311
992	-2.974
993	-2.771
994	-2.871
995	-2.683
996	-2.455
997	-2.41
998	-2.96
999	-3.462
1000	-2.273
501	-5.491
502	-3.947
503	-6.389
504	-6.954
505	-6.165
506	-4.58
507	-10.19
508	-4.381
509	-3.846
510	-3.051
511	-7.497
512	-8.866
513	-8.421
514	-9.549
515	-4.234
516	-8.52
517	-8.406
518	-4.439
519	-6.948
520	-8.77
521	-3.941
522	-4.522
523	-5.264
524	-6.505
525	-2.608
526	-5.687
527	-8.821
528	-10.51
529	-5.068
530	-8.846
531	-5.597
532	-8.311
533	-6.816
534	-6.504
535	-5.554
536	-10.1
537	-6.334
538	-6.134
539	-6.79
540	-11.5
541	-8.414
542	-7.539
543	-2.942
544	-7.83
545	-4.339
546	-5.768
547	-6.452
548	-1.33
549	-8.442
550	-7.491
551	-8.381
552	-2.272
553	-9.04
554	-4.21
555	-7.087
556	-6.629
557	-6.96
558	-4.938
559	-10.63
560	-9.093
561	-6.846
562	-6.839
563	-6.109
564	-7.874
565	-5.04
566	-4.973
567	-7.181
568	-4.608
569	-4.262
570	-5.181
571	-5.566
572	-5.717
573	-7.597
574	-10.64
575	-6.087
576	-4.98
577	-6.728
578	-1.299
579	-5.532
580	-3.673
581	-7.523
582	-6.755
583	-4.18
584	-5.239
585	-1.324
586	-7.129
587	-8.927
588	-8.958
589	-0.6605
590	-5.729
591	-9.049
592	-10.26
593	-1.86
594	-10.13
595	-4.764
596	-8.364
597	-9.776
598	-7.324
599	-4.473
600	-5.228
601	-7.62
602	-5.678
603	-5.53
604	-10.92
605	-5.603
606	-7.66
607	-6.692
608	-8.361
609	-7.953
610	-5.39
611	-7.202
612	-4.354
613	-7.629
614	-5.32
615	-6.864
616	-6.833
617	-4.599
618	-8.761
619	-4.667
620	-6.869
621	-7.715
622	-2.696
623	-6.329
624	-3.977
625	-8.474
626	-7.924
627	-6.163
628	-6.031
629	-6.439
630	-7.859
631	-8.276
632	-4.083
633	-9.522
634	-6.352
635	-0.2443
636	-9.21
